Name,Phone,Crop_Type,Crop_Area,Season,Location,Farm_Scale,Region
Zafar Dogar,0347-5699611,wheat,19,Rabi,Okara,Medium,Okara
Adeel Rehman,0333-5987622,maize,6,Kharif,Khairpur,Small,Khairpur
Sajid Gill,0310-6111780,wheat,30,Kharif,Faisalabad,Medium,Faisalabad
Sajid Tarar,0320-3347228,maize,2,Kharif,Pakpattan,Small,Pakpattan
Farhan Abbasi,0341-4872829,cotton,90,Kharif,Mirpur Khas,Large,Mirpur Khas
Rashid Wattoo,0323-7831745,rice,7,Kharif,Lahore,Small,Lahore
Kamran Gondal,0318-7807740,sugarcane,23,Kharif,Lahore,Medium,Lahore
Nadeem Talpur,0330-3266341,rice,10,Kharif,Gujranwala,Medium,Gujranwala
Babar Rehman,0331-3122417,cotton,44,Rabi,Nawabshah,Medium,Nawabshah
Tariq Ahmed,0311-1442703,wheat,5,Rabi,Pakpattan,Small,Pakpattan
Kashif Lashari,0334-0512046,wheat,35,Rabi,Okara,Medium,Okara
Bilal Qureshi,0325-7303718,cotton,36,Kharif,Okara,Medium,Okara
Ali Nawaz,0316-7435031,wheat,32,Rabi,Multan,Medium,Multan
Adeel Qureshi,0300-0979251,wheat,36,Kharif,Gujranwala,Medium,Gujranwala
Ayesha Bhatti,0303-5281273,wheat,40,Rabi,Hyderabad,Medium,Hyderabad
Fawad Ahmed,0325-5240778,wheat,49,Rabi,Gujranwala,Medium,Gujranwala
Noman Rehman,0345-8218274,sugarcane,39,Kharif,Lahore,Medium,Lahore
Rizwan Ahmed,0346-5935186,wheat,48,Kharif,Rahim Yar Khan,Medium,Rahim Yar Khan
Sohail Cheema,0307-1810220,wheat,36,Rabi,Lahore,Medium,Lahore
Kashif Bajwa,0303-5391037,sunflower,15,Rabi,Lahore,Medium,Lahore
Sohail Lashari,0303-9480141,canola,19,Rabi,Sahiwal,Medium,Sahiwal
Jamil Qureshi,0343-2886195,cotton,99,Kharif,Sukkur,Large,Sukkur
Adeel Warraich,0349-2897558,tobacco,6,Rabi,Nawabshah,Small,Nawabshah
Arsalan Qureshi,0343-8368457,rice,15,Kharif,Lahore,Medium,Lahore
Jamil Butt,0320-0433504,sunflower,10,Rabi,Gujranwala,Medium,Gujranwala
Hamza Gujjar,0308-4593344,wheat,30,Rabi,Sahiwal,Medium,Sahiwal
Farhan Sheikh,0336-9194096,wheat,8,Rabi,Swabi,Small,Swabi
Sohail Nawaz,0314-9060480,wheat,41,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Adeel Laghari,0345-9813646,wheat,26,Rabi,Gujranwala,Medium,Gujranwala
Yasir Jatoi,0330-8622783,rice,23,Kharif,Rahim Yar Khan,Medium,Rahim Yar Khan
Majid Qureshi,0304-4659116,rice,14,Kharif,Pakpattan,Medium,Pakpattan
Haroon Dogar,0323-9792703,wheat,28,Kharif,Faisalabad,Medium,Faisalabad
Arshad Gujjar,0318-0514770,wheat,39,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Farhan Gujjar,0349-0698042,wheat,17,Rabi,Mirpur Khas,Medium,Mirpur Khas
Muhammad Choudhary,0325-4510463,canola,19,Rabi,Peshawar,Medium,Peshawar
Saeed Jatoi,0311-3878003,sunflower,6,Rabi,Vehari,Small,Vehari
Hamza Gondal,0347-4384046,maize,2,Kharif,Swabi,Small,Swabi
Adeel Butt,0305-6893639,wheat,24,Rabi,Swabi,Medium,Swabi
Kamran Khokhar,0308-4826292,wheat,40,Kharif,Faisalabad,Medium,Faisalabad
Zafar Ahmed,0321-6647423,wheat,16,Rabi,Gujranwala,Medium,Gujranwala
Arshad Mughal,0345-3305172,rice,22,Kharif,Pakpattan,Medium,Pakpattan
Farhan Butt,0310-3306046,wheat,47,Rabi,Mardan,Medium,Mardan
Iqra Khattak,0321-7366096,sugarcane,30,Kharif,Khairpur,Medium,Khairpur
Ali Shah,0333-7038860,cotton,76,Kharif,Sukkur,Large,Sukkur
Haroon Lodhi,0334-2649082,rice,23,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Rashid Butt,0330-6570279,maize,8,Kharif,Peshawar,Small,Peshawar
Asif Nawaz,0305-1751868,cotton,30,Kharif,Vehari,Medium,Vehari
Junaid Gujjar,0310-2206447,wheat,16,Rabi,Multan,Medium,Multan
Yasir Khan,0334-7780973,wheat,47,Rabi,Vehari,Medium,Vehari
Muhammad Qureshi,0342-4983022,wheat,27,Rabi,Lahore,Medium,Lahore
Haroon Warraich,0305-0162249,cotton,99,Rabi,Rahim Yar Khan,Large,Rahim Yar Khan
Iqbal Lashari,0302-1455616,maize,4,Rabi,Multan,Small,Multan
Nida Junejo,0340-3390198,tobacco,8,Rabi,Mirpur Khas,Small,Mirpur Khas
Bushra Talpur,0345-5489952,cotton,73,Kharif,Bahawalpur,Large,Bahawalpur
Arshad Mughal,0318-3010713,sugarcane,31,Kharif,Pakpattan,Medium,Pakpattan
Naveed Khan,0347-3441448,rice,27,Rabi,Pakpattan,Medium,Pakpattan
Arshad Ahmed,0311-3557702,rice,23,Kharif,Rahim Yar Khan,Medium,Rahim Yar Khan
Sohail Bhatti,0340-4958803,cotton,52,Kharif,Hyderabad,Large,Hyderabad
Ahmad Warraich,0325-8299629,wheat,24,Rabi,Hyderabad,Medium,Hyderabad
Sajid Khattak,0315-5743842,wheat,7,Rabi,Sukkur,Small,Sukkur
Farhan Gujjar,0312-5784521,maize,18,Kharif,Larkana,Medium,Larkana
Irfan Nawaz,0300-4091570,wheat,47,Rabi,Sukkur,Medium,Sukkur
Naveed Cheema,0312-3448571,wheat,15,Rabi,Lahore,Medium,Lahore
Usman Gill,0341-5854249,wheat,9,Rabi,Pakpattan,Small,Pakpattan
Ahmad Yousafzai,0303-1601662,sugarcane,33,Kharif,Hyderabad,Medium,Hyderabad
Rashid Jatoi,0334-9217174,cotton,100,Rabi,Nawabshah,Large,Nawabshah
Arshad Bajwa,0324-6255770,wheat,12,Rabi,Bahawalpur,Medium,Bahawalpur
Hamza Butt,0337-1615814,rice,15,Kharif,Sahiwal,Medium,Sahiwal
Farhan Tarar,0304-5396695,rice,10,Kharif,Faisalabad,Medium,Faisalabad
Kashif Nawaz,0344-9758172,wheat,30,Rabi,Faisalabad,Medium,Faisalabad
Irfan Cheema,0336-0132902,cotton,67,Kharif,Vehari,Large,Vehari
Naveed Cheema,0320-9465190,cotton,75,Kharif,Multan,Large,Multan
Nadeem Bhatti,0300-8514036,sugarcane,30,Kharif,Khairpur,Medium,Khairpur
Rashid Gill,0349-2723865,maize,6,Rabi,Multan,Small,Multan
Ahmad Gujjar,0336-6212679,sunflower,11,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Irfan Gondal,0314-2690973,sugarcane,22,Kharif,Rahim Yar Khan,Medium,Rahim Yar Khan
Ali Yousafzai,0324-1971284,rice,5,Rabi,Gujranwala,Small,Gujranwala
Imran Wattoo,0346-0580778,sunflower,11,Rabi,Nawabshah,Medium,Nawabshah
Bushra Lodhi,0310-0949407,cotton,83,Kharif,Okara,Large,Okara
Babar Khattak,0305-2814429,wheat,21,Rabi,Faisalabad,Medium,Faisalabad
Humaira Gujjar,0349-7524372,sugarcane,7,Kharif,Faisalabad,Small,Faisalabad
Zafar Khattak,0331-6372395,wheat,21,Rabi,Sukkur,Medium,Sukkur
Farhan Wattoo,0335-8366742,rice,16,Kharif,Bahawalpur,Medium,Bahawalpur
Jamil Malik,0306-8569454,wheat,11,Rabi,Gujranwala,Medium,Gujranwala
Majid Khokhar,0340-5258001,wheat,11,Rabi,Bahawalpur,Medium,Bahawalpur
Yasir Khokhar,0302-0910939,cotton,100,Kharif,Peshawar,Large,Peshawar
Akram Sheikh,0307-2447174,sugarcane,25,Rabi,Faisalabad,Medium,Faisalabad
Irfan Warraich,0303-4427173,cotton,32,Rabi,Sukkur,Medium,Sukkur
Naveed Shah,0333-4101194,sugarcane,6,Kharif,Mardan,Small,Mardan
Ali Tarar,0317-2569087,rice,15,Kharif,Sukkur,Medium,Sukkur
Farhan Nawaz,0343-8554601,rice,30,Kharif,Peshawar,Medium,Peshawar
Babar Khokhar,0311-8063461,cotton,55,Kharif,Bahawalpur,Large,Bahawalpur
Fawad Ahmed,0344-3761847,rice,29,Rabi,Sukkur,Medium,Sukkur
Ali Mahar,0307-3878293,sunflower,2,Rabi,Nawabshah,Small,Nawabshah
Arshad Malik,0315-2020417,cotton,85,Rabi,Faisalabad,Large,Faisalabad
Arshad Mughal,0304-3656519,rice,13,Kharif,Larkana,Medium,Larkana
Junaid Choudhary,0307-4262582,rice,21,Kharif,Faisalabad,Medium,Faisalabad
Irfan Dogar,0301-7100219,maize,15,Kharif,Nawabshah,Medium,Nawabshah
Shehzad Laghari,0331-3290927,cotton,21,Rabi,Hyderabad,Medium,Hyderabad
Majid Khokhar,0307-8195883,rice,23,Kharif,Hyderabad,Medium,Hyderabad
Zafar Yousafzai,0336-2200543,rice,13,Rabi,Nawabshah,Medium,Nawabshah
Rashid Sheikh,0310-0781137,cotton,51,Kharif,Pakpattan,Large,Pakpattan
Faisal Shah,0315-6363179,rice,16,Kharif,Gujranwala,Medium,Gujranwala
Kamran Abbasi,0312-5435209,wheat,13,Rabi,Bahawalpur,Medium,Bahawalpur
Junaid Mughal,0318-9292983,wheat,38,Rabi,Sahiwal,Medium,Sahiwal
Shehzad Khan,0332-3356939,canola,3,Kharif,Lahore,Small,Lahore
Shahid Malik,0332-8671773,wheat,5,Rabi,Nawabshah,Small,Nawabshah
Babar Qureshi,0348-1074279,sugarcane,6,Kharif,Charsadda,Small,Charsadda
Shazia Sheikh,0324-7016580,wheat,22,Rabi,Mirpur Khas,Medium,Mirpur Khas
Sajid Warraich,0303-8501657,cotton,56,Kharif,Rahim Yar Khan,Large,Rahim Yar Khan
Naveed Butt,0322-3817933,wheat,22,Kharif,Vehari,Medium,Vehari
Hamza Laghari,0336-8817884,rice,14,Kharif,Khairpur,Medium,Khairpur
Zainab Khokhar,0334-1162411,wheat,12,Rabi,Nawabshah,Medium,Nawabshah
Ahmad Lodhi,0331-8275670,wheat,9,Rabi,Sahiwal,Small,Sahiwal
Junaid Junejo,0344-5579887,rice,21,Rabi,Okara,Medium,Okara
Farhan Lashari,0318-0254729,sunflower,13,Rabi,Multan,Medium,Multan
Zafar Dogar,0315-1059274,rice,9,Kharif,Lahore,Small,Lahore
Sadia Lashari,0333-8284106,sunflower,14,Rabi,Bahawalpur,Medium,Bahawalpur
Rashid Warraich,0348-4749297,wheat,12,Rabi,Sukkur,Medium,Sukkur
Haroon Ahmed,0330-9375150,cotton,34,Kharif,Sahiwal,Medium,Sahiwal
Fawad Ahmed,0305-8718637,wheat,43,Rabi,Lahore,Medium,Lahore
Zafar Talpur,0324-6504554,canola,20,Rabi,Bahawalpur,Medium,Bahawalpur
Amjad Lodhi,0310-6629912,wheat,35,Rabi,Swabi,Medium,Swabi
Shazia Jatoi,0300-6462879,sugarcane,13,Kharif,Vehari,Medium,Vehari
Haroon Wattoo,0336-8730024,wheat,45,Rabi,Nawabshah,Medium,Nawabshah
Babar Junejo,0311-7301471,cotton,56,Rabi,Gujranwala,Large,Gujranwala
Farhan Nawaz,0324-8904290,wheat,34,Rabi,Mardan,Medium,Mardan
Waseem Junejo,0347-5044818,wheat,45,Rabi,Faisalabad,Medium,Faisalabad
Arsalan Cheema,0320-4518952,wheat,38,Rabi,Bahawalpur,Medium,Bahawalpur
Maryam Shah,0313-2833898,maize,19,Kharif,Sukkur,Medium,Sukkur
Amina Butt,0301-7545279,rice,13,Rabi,Okara,Medium,Okara
Faisal Butt,0309-3423216,cotton,24,Kharif,Bahawalpur,Medium,Bahawalpur
Usman Malik,0349-8907140,wheat,47,Rabi,Faisalabad,Medium,Faisalabad
Sana Khokhar,0311-5012495,rice,30,Rabi,Gujranwala,Medium,Gujranwala
Usman Khan,0340-3342801,sunflower,10,Rabi,Charsadda,Medium,Charsadda
Amjad Shah,0311-5663836,wheat,25,Rabi,Faisalabad,Medium,Faisalabad
Waseem Lodhi,0342-0157164,rice,26,Rabi,Bahawalpur,Medium,Bahawalpur
Zahid Khokhar,0304-7520716,rice,24,Kharif,Sukkur,Medium,Sukkur
Iqbal Shah,0310-1535396,wheat,32,Rabi,Hyderabad,Medium,Hyderabad
Iqbal Rehman,0348-6579678,wheat,34,Rabi,Okara,Medium,Okara
Kamran Ahmed,0306-0170269,cotton,29,Rabi,Gujranwala,Medium,Gujranwala
Jamil Khattak,0334-3477848,wheat,39,Rabi,Lahore,Medium,Lahore
Amina Tarar,0333-5677002,cotton,48,Kharif,Mardan,Medium,Mardan
Irfan Khattak,0307-9788977,cotton,30,Kharif,Vehari,Medium,Vehari
Irfan Gondal,0318-5009025,wheat,42,Rabi,Pakpattan,Medium,Pakpattan
Hamza Junejo,0323-0333491,sunflower,3,Rabi,Peshawar,Small,Peshawar
Arsalan Malik,0334-6986407,cotton,50,Rabi,Vehari,Medium,Vehari
Kashif Shah,0313-5785294,rice,16,Kharif,Faisalabad,Medium,Faisalabad
Babar Bajwa,0303-4963919,wheat,26,Rabi,Gujranwala,Medium,Gujranwala
Naveed Gondal,0304-4846853,rice,11,Kharif,Nawabshah,Medium,Nawabshah
Ahmad Sheikh,0343-7374896,sunflower,13,Kharif,Mirpur Khas,Medium,Mirpur Khas
Majid Gujjar,0320-6651364,maize,7,Kharif,Gujranwala,Small,Gujranwala
Zafar Khokhar,0301-3477866,cotton,14,Rabi,Okara,Medium,Okara
Shehzad Sheikh,0348-0700159,wheat,9,Rabi,Charsadda,Small,Charsadda
Sajid Mahar,0308-3198189,canola,19,Rabi,Faisalabad,Medium,Faisalabad
Arsalan Warraich,0344-6363212,wheat,22,Rabi,Okara,Medium,Okara
Rashid Lashari,0307-5867342,rice,25,Kharif,Okara,Medium,Okara
Sobia Malik,0349-0348645,sunflower,12,Rabi,Sahiwal,Medium,Sahiwal
Adeel Bajwa,0320-1343275,maize,15,Kharif,Hyderabad,Medium,Hyderabad
Kashif Yousafzai,0331-5612481,rice,22,Kharif,Mirpur Khas,Medium,Mirpur Khas
Ahmad Bhatti,0348-2720634,wheat,10,Rabi,Sahiwal,Medium,Sahiwal
Ayesha Butt,0345-6577242,cotton,51,Kharif,Larkana,Large,Larkana
Adeel Tarar,0343-3008931,canola,9,Kharif,Multan,Small,Multan
Saeed Bajwa,0309-1529108,rice,17,Rabi,Nawabshah,Medium,Nawabshah
Fawad Rehman,0318-7626393,tobacco,5,Rabi,Larkana,Small,Larkana
Zafar Ahmed,0318-4397359,cotton,68,Kharif,Bahawalpur,Large,Bahawalpur
Adeel Gill,0325-6941180,wheat,20,Rabi,Pakpattan,Medium,Pakpattan
Sobia Malik,0300-4896465,wheat,40,Rabi,Multan,Medium,Multan
Junaid Abbasi,0308-1586241,wheat,13,Rabi,Okara,Medium,Okara
Bushra Bajwa,0346-4856257,sugarcane,14,Rabi,Bahawalpur,Medium,Bahawalpur
Faisal Sheikh,0302-7427617,wheat,27,Rabi,Charsadda,Medium,Charsadda
Zafar Nawaz,0323-1342284,cotton,94,Kharif,Gujranwala,Large,Gujranwala
Akram Sheikh,0331-1371504,cotton,97,Kharif,Pakpattan,Large,Pakpattan
Nida Gujjar,0301-1777490,wheat,7,Rabi,Nawabshah,Small,Nawabshah
Akram Butt,0313-0450189,rice,15,Kharif,Sahiwal,Medium,Sahiwal
Zainab Ahmed,0313-2664214,rice,16,Kharif,Hyderabad,Medium,Hyderabad
Hamza Shah,0324-8377674,cotton,64,Kharif,Vehari,Large,Vehari
Zahid Talpur,0305-0857327,rice,23,Kharif,Okara,Medium,Okara
Farhan Wattoo,0309-2438649,wheat,9,Rabi,Peshawar,Small,Peshawar
Noman Bajwa,0323-4918017,wheat,16,Kharif,Sukkur,Medium,Sukkur
Bushra Cheema,0344-7794523,wheat,43,Rabi,Faisalabad,Medium,Faisalabad
Adeel Nawaz,0300-2776974,cotton,88,Kharif,Vehari,Large,Vehari
Kamran Khan,0312-1030372,cotton,65,Rabi,Mirpur Khas,Large,Mirpur Khas
Noman Gujjar,0335-6012277,rice,30,Rabi,Sahiwal,Medium,Sahiwal
Adeel Bhatti,0322-0166799,sugarcane,23,Kharif,Vehari,Medium,Vehari
Arshad Khattak,0314-0806958,wheat,46,Kharif,Bahawalpur,Medium,Bahawalpur
